Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,01,16,41,50,1001,0,2065,3391,30,6,935,126,5503
2025,07,01,16,42,00,1002,1,2064,3391,30,5,924,125,5503
2025,07,01,16,42,10,1001,1,2064,3390,30,5,911,126,5503
2025,07,01,16,42,20,1003,1,2064,3390,26,4,912,126,5503
2025,07,01,16,42,30,1002,1,2065,3390,30,5,911,126,5503
2025,07,01,16,42,40,1001,1,2064,3391,30,5,907,126,5503
2025,07,01,16,42,50,1002,0,2063,3392,30,5,904,126,5507
2025,07,01,16,43,00,1011,1,2063,3390,30,4,900,126,5498
2025,07,01,16,43,10,1018,1,2063,3392,30,4,984,125,5503
2025,07,01,16,43,20,1018,0,2064,3391,30,4,945,126,5503
2025,07,01,16,43,30,1017,1,2062,3391,30,4,929,126,5503
2025,07,01,16,43,40,1017,0,2062,3392,30,5,923,125,5503
2025,07,01,16,43,50,1017,1,2062,3391,30,4,918,126,5503
2025,07,01,16,44,00,1017,1,2061,3391,30,4,916,126,5503
2025,07,01,16,44,10,1017,1,2060,3390,30,4,915,126,5503
2025,07,01,16,44,20,1017,0,2059,3388,29,5,914,125,5503
2025,07,01,16,44,30,1016,1,2055,3360,30,4,912,126,5503
2025,07,01,16,44,40,1017,1,2049,3298,30,4,912,126,5503
2025,07,01,16,44,50,1016,1,2045,3368,30,4,922,126,5507
2025,07,01,16,45,00,1016,0,2040,3372,30,4,947,125,5503
2025,07,01,16,45,10,1014,1,2034,3366,30,4,947,126,5503
2025,07,01,16,45,20,1015,1,2027,3323,31,4,945,126,5503
2025,07,01,16,45,30,1020,1,2019,3205,30,4,942,126,5503
2025,07,01,16,45,40,1022,0,2014,3156,30,4,997,126,5503
2025,07,01,16,45,50,1048,2,2009,3158,30,3,980,126,5503
2025,07,01,16,46,00,1403,0,2003,3078,30,3,947,126,5503
2025,07,01,16,46,10,1395,2,1999,3077,30,3,931,126,5503
2025,07,01,16,46,20,1391,1,1995,3078,30,4,922,126,5503
2025,07,01,16,46,30,1384,1,1992,3074,30,4,916,125,5503
2025,07,01,16,46,40,1348,1,1988,3052,31,4,912,126,5507
2025,07,01,16,46,50,1263,0,1986,3011,30,4,906,126,5503
2025,07,01,16,47,00,1263,0,1985,3022,30,3,909,126,5503
2025,07,01,16,47,10,1250,1,1983,2991,31,4,909,126,5503
2025,07,01,16,47,20,1206,1,1983,2962,29,2,908,126,5503
2025,07,01,16,47,30,1129,2,1980,2906,30,3,907,126,5503
2025,07,01,16,47,40,1107,1,1978,2860,30,4,905,126,5503
2025,07,01,16,47,50,1087,0,1977,2875,28,3,904,125,5503
2025,07,01,16,48,00,1072,0,1976,2872,30,4,904,126,5503
2025,07,01,16,48,10,1059,1,1975,2845,30,4,905,126,5503
2025,07,01,16,48,20,1050,1,1974,2823,30,3,906,125,5503
2025,07,01,16,48,30,1071,0,1972,2771,30,4,907,126,5503
2025,07,01,16,48,40,1071,0,1960,2702,30,3,910,126,5503
2025,07,01,16,48,50,1075,2,1949,2804,30,4,909,125,5503
2025,07,01,16,49,00,1074,0,1943,2755,30,3,910,125,5503
2025,07,01,16,49,10,1073,1,1936,2740,30,4,923,126,5503
2025,07,01,16,49,20,1067,1,1930,2988,30,5,926,126,5503
2025,07,01,16,49,30,1042,1,1925,2978,30,4,923,126,5503
2025,07,01,16,49,40,1013,1,1923,2937,30,0,923,124,5503
2025,07,01,16,49,50,990,1,1919,2886,30,2,923,126,5498
2025,07,01,16,50,00,982,0,1916,2882,29,4,924,126,5503
2025,07,01,16,50,10,988,1,1913,2858,30,6,950,126,5503
2025,07,01,16,50,20,986,0,1910,2854,30,4,949,126,5503
2025,07,01,16,50,30,986,1,1908,2846,30,5,949,126,5503
2025,07,01,16,50,40,985,1,1899,2875,31,4,946,125,5503
2025,07,01,16,50,50,986,2,1860,2855,30,4,946,125,5507
2025,07,01,16,51,00,1017,2,1847,2818,32,5,945,125,5503
2025,07,01,16,51,10,1014,0,1836,2771,30,4,945,126,5503
2025,07,01,16,51,20,1013,1,1826,2702,31,3,945,125,5503
2025,07,01,16,51,30,1011,1,1820,2638,30,3,945,126,5503
2025,07,01,16,51,40,1010,0,1814,2598,32,3,947,126,5503
2025,07,01,16,51,50,1011,1,1808,2564,30,3,943,125,5503
2025,07,01,16,52,00,1063,1,1803,2492,30,4,942,126,5503
2025,07,01,16,52,10,1058,1,1799,2428,30,3,942,126,5503
2025,07,01,16,52,20,1056,0,1797,2362,30,3,941,126,5503
2025,07,01,16,52,30,1054,0,1792,2305,30,3,939,126,5503
2025,07,01,16,52,40,1057,0,1790,2324,30,2,940,126,5503
2025,07,01,16,52,50,1058,0,1786,2301,30,2,939,126,5503
2025,07,01,16,53,00,1058,0,1784,2236,30,2,939,126,5503
2025,07,01,16,53,10,1058,1,1754,2214,30,3,938,126,5503
2025,07,01,16,53,20,1058,2,1745,2325,30,3,937,125,5503
2025,07,01,16,53,30,1072,0,1735,2322,30,2,939,126,5503
2025,07,01,16,53,40,1099,0,1727,2315,30,3,937,126,5503
2025,07,01,16,53,50,1198,2,1716,2302,31,2,937,126,5503
2025,07,01,16,54,00,1191,1,1702,2256,31,3,938,125,5507
2025,07,01,16,54,10,1196,0,1702,2200,30,3,937,126,5507
2025,07,01,16,54,20,1194,0,1700,2168,30,2,937,126,5503
2025,07,01,16,54,30,1197,1,1693,2155,30,3,936,126,5503
2025,07,01,16,54,40,1197,1,1670,2140,30,3,936,125,5507
2025,07,01,16,54,50,1194,1,1661,2124,30,3,939,125,5507
2025,07,01,16,55,00,1189,1,1646,2099,30,2,939,126,5503
2025,07,01,16,55,10,1141,1,1639,2067,31,2,939,126,5507
2025,07,01,16,55,20,1102,1,1635,2034,30,2,939,126,5503
2025,07,01,16,55,30,1076,0,1631,2041,30,3,948,126,5507
2025,07,01,16,55,40,1056,0,1624,2043,30,2,948,125,5503
2025,07,01,16,55,50,1043,0,1674,2043,30,2,949,126,5503
2025,07,01,16,56,00,1015,2,1673,2041,30,2,950,126,5503
2025,07,01,16,56,10,1009,2,1673,2041,30,2,1086,126,5507
2025,07,01,16,56,20,1005,1,1674,2065,30,2,1082,126,5503
2025,07,01,16,56,30,999,1,1674,2065,30,2,1079,126,5507
2025,07,01,16,56,40,984,1,1675,2069,30,1,1077,126,5507
2025,07,01,16,56,50,975,0,1675,2089,31,2,1075,125,5507
2025,07,01,16,57,00,960,2,1674,2087,31,1,1072,126,5507
2025,07,01,16,57,10,960,0,1675,2086,30,3,1070,125,5507
2025,07,01,16,57,20,958,0,1675,2085,30,2,1069,126,5503
2025,07,01,16,57,30,955,0,1673,2082,30,1,1067,126,5507
2025,07,01,16,57,40,949,0,1654,2089,30,2,1065,126,5507
2025,07,01,16,57,50,970,1,1652,2090,30,1,1064,126,5507
2025,07,01,16,58,00,1002,0,1652,2091,30,2,1061,126,5507
2025,07,01,16,58,10,1002,0,1650,2392,31,2,1055,126,5503
2025,07,01,16,58,20,1001,1,1663,2439,30,1,1028,126,5503
2025,07,01,16,58,30,1000,2,1665,2467,30,3,1012,126,5503
2025,07,01,16,58,40,997,2,1663,2463,30,2,987,126,5503
2025,07,01,16,58,50,981,1,1661,2458,30,2,965,125,5512
2025,07,01,16,59,00,949,1,1660,2452,31,2,951,125,5503
2025,07,01,16,59,10,934,0,1647,2420,30,2,953,126,5507
2025,07,01,16,59,20,914,0,1635,2374,30,1,951,126,5503
2025,07,01,16,59,30,895,0,1652,2339,30,2,946,126,5507
2025,07,01,16,59,40,879,1,1659,2318,30,2,946,126,5503
2025,07,01,16,59,50,873,0,1659,2299,32,2,943,126,5503
2025,07,01,17,00,00,869,1,1660,2287,30,2,942,125,5503
2025,07,01,17,00,10,862,0,1656,2278,30,1,941,126,5507
2025,07,01,17,00,20,853,1,1651,2276,30,1,940,126,5507
2025,07,01,17,00,30,840,0,1650,2270,30,2,939,126,5503
2025,07,01,17,00,40,833,1,1649,2270,30,2,937,126,5503
2025,07,01,17,00,50,831,0,1629,2292,30,2,936,126,5507
2025,07,01,17,01,00,828,0,1619,2287,29,2,934,126,5503
2025,07,01,17,01,10,838,1,1650,2288,31,2,980,125,5503
2025,07,01,17,01,20,893,0,1649,2285,30,1,975,126,5503
2025,07,01,17,01,30,919,1,1650,2283,30,1,974,126,5503
2025,07,01,17,01,40,925,0,1651,2284,30,1,972,126,5503
2025,07,01,17,01,50,926,0,1649,2280,30,2,970,126,5503
2025,07,01,17,02,00,933,0,1631,2278,30,1,974,126,5503
2025,07,01,17,02,10,932,2,1618,2266,31,2,984,125,5503
2025,07,01,17,02,20,932,1,1611,2241,30,1,982,126,5503
2025,07,01,17,02,30,932,2,1613,2218,30,1,982,125,5503
2025,07,01,17,02,40,930,1,1612,2223,30,1,982,125,5503
2025,07,01,17,02,50,927,1,1611,2224,30,2,984,126,5503
2025,07,01,17,03,00,899,0,1592,2226,30,1,981,126,5503
2025,07,01,17,03,10,865,0,1592,2223,30,2,980,126,5503
2025,07,01,17,03,20,842,0,1579,2255,30,1,978,126,5503
2025,07,01,17,03,30,824,1,1568,2254,30,2,973,126,5503
2025,07,01,17,03,40,811,1,1552,2254,31,1,963,126,5503
2025,07,01,17,03,50,818,0,1543,2253,30,1,959,125,5503
2025,07,01,17,04,00,824,0,1527,2283,30,1,953,126,5503
2025,07,01,17,04,10,831,0,1529,2307,30,1,949,126,5503
2025,07,01,17,04,20,828,1,1529,2299,30,1,935,126,5503
2025,07,01,17,04,30,826,0,1526,2301,30,2,986,126,5503
2025,07,01,17,04,40,841,0,1519,2297,30,1,958,125,5503
2025,07,01,17,04,50,833,1,1508,2295,30,1,939,125,5503
2025,07,01,17,05,00,824,1,1506,2297,31,1,935,126,5503
