Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,11,20,30,0,4042,42,3880,3,3641,2128,749,4642
2025,07,11,11,20,40,0,4041,42,3886,4,3642,2124,749,4642
2025,07,11,11,20,50,0,4041,41,3874,3,3642,2113,747,4646
2025,07,11,11,21,00,0,4041,42,3896,4,3641,2104,745,4642
2025,07,11,11,21,10,0,4041,42,3866,3,3642,2099,742,4642
2025,07,11,11,21,20,0,4041,42,3890,4,3642,2093,738,4642
2025,07,11,11,21,30,0,4041,43,3868,4,3640,2089,732,4646
2025,07,11,11,21,40,0,4040,42,3872,3,3641,2084,727,4642
2025,07,11,11,21,50,0,4040,42,3880,3,3642,2080,721,4646
2025,07,11,11,22,00,0,4041,42,3866,3,3642,2074,748,4642
2025,07,11,11,22,10,0,4041,42,3880,3,3642,2072,783,4646
2025,07,11,11,22,20,0,4041,42,3892,3,3640,2068,782,4642
2025,07,11,11,22,30,0,4041,43,3864,3,3642,2063,782,4642
2025,07,11,11,22,40,0,4039,42,3886,4,3641,2055,790,4642
2025,07,11,11,22,50,0,4039,42,3890,4,3642,2050,792,4646
2025,07,11,11,23,00,0,4039,42,3868,3,3643,2044,792,4642
2025,07,11,11,23,10,0,4039,42,3888,3,3641,2041,792,4642
2025,07,11,11,23,20,0,4034,42,3867,4,3643,2019,791,4642
2025,07,11,11,23,30,0,4034,42,3855,3,3639,1942,787,4646
2025,07,11,11,23,40,0,4034,42,3864,4,3642,1884,783,4642
2025,07,11,11,23,50,0,4033,42,3867,4,3641,1866,780,4646
2025,07,11,11,24,00,0,4026,42,3854,3,3641,1867,778,4646
2025,07,11,11,24,10,0,4011,41,3824,3,3639,1865,784,4646
2025,07,11,11,24,20,0,4004,42,3821,3,3640,1864,788,4646
2025,07,11,11,24,30,0,4003,42,3816,3,3643,1864,792,4642
2025,07,11,11,24,40,0,4002,42,3825,3,3642,1862,791,4646
2025,07,11,11,24,50,0,4001,42,3828,3,3642,1861,791,4642
2025,07,11,11,25,00,0,3999,42,3828,4,3641,1860,827,4642
2025,07,11,11,25,10,0,3998,43,3842,3,3641,1857,1038,4642
2025,07,11,11,25,20,0,3996,42,3852,4,3642,1856,1011,4642
2025,07,11,11,25,30,0,3996,43,3828,4,3642,1852,1000,4642
2025,07,11,11,25,40,0,3995,41,3829,5,3640,1850,993,4651
2025,07,11,11,25,50,0,3995,42,3826,4,3642,1848,988,4642
2025,07,11,11,26,00,0,3994,42,3838,4,3642,1847,982,4642
2025,07,11,11,26,10,0,3994,42,3839,3,3640,1814,974,4642
2025,07,11,11,26,20,0,3992,42,3830,3,3641,1748,964,4642
2025,07,11,11,26,30,0,3995,43,3833,3,3641,1738,961,4642
2025,07,11,11,26,40,0,3996,43,3839,3,3642,1727,955,4642
2025,07,11,11,26,50,0,4002,42,3864,4,3639,1729,929,4646
2025,07,11,11,27,00,0,4003,43,3842,3,3643,1729,943,4646
2025,07,11,11,27,10,0,4003,42,3815,3,3642,1686,941,4642
2025,07,11,11,27,20,0,4004,42,3817,3,3641,1627,939,4646
2025,07,11,11,27,30,0,4003,41,3826,4,3641,1628,936,4646
2025,07,11,11,27,40,0,4004,42,3842,3,3640,1626,931,4646
2025,07,11,11,27,50,0,4003,42,3630,3,3641,1622,928,4642
2025,07,11,11,28,00,0,4003,42,3691,4,3642,1621,924,4646
2025,07,11,11,28,10,0,4006,43,3698,4,3639,1618,918,4646
2025,07,11,11,28,20,0,4005,42,3689,4,3642,1545,912,4646
2025,07,11,11,28,30,0,4005,43,3751,3,3642,1533,905,4642
2025,07,11,11,28,40,0,4004,42,3491,4,3642,1533,881,4642
2025,07,11,11,28,50,0,4005,42,3462,3,3642,1531,859,4642
2025,07,11,11,29,00,0,4005,43,3266,4,3640,1529,846,4646
2025,07,11,11,29,10,0,4005,41,3248,4,3640,1485,831,4646
2025,07,11,11,29,20,0,4005,42,2999,3,3642,1469,801,4646
2025,07,11,11,29,30,0,4005,42,2700,4,3639,1468,778,4646
2025,07,11,11,29,40,0,4005,42,2719,4,3641,1466,800,4646
2025,07,11,11,29,50,0,4005,42,2662,3,3640,1465,810,4646
2025,07,11,11,30,00,0,4005,42,2703,3,3642,1463,809,4646
2025,07,11,11,30,10,0,4005,42,2678,3,3642,1462,808,4646
2025,07,11,11,30,20,0,4005,43,2741,3,3641,1462,807,4646
2025,07,11,11,30,30,0,4005,42,2700,4,3640,1462,807,4646
2025,07,11,11,30,40,0,4005,42,2670,2,3642,1462,804,4646
2025,07,11,11,30,50,0,4028,42,2741,3,3641,1460,796,4646
2025,07,11,11,31,00,0,4036,41,2697,3,3641,1462,811,4642
2025,07,11,11,31,10,0,4031,42,2676,1,3640,1463,820,4646
2025,07,11,11,31,20,0,4035,43,2644,3,3641,1462,819,4646
2025,07,11,11,31,30,0,4039,42,2658,3,3641,1456,819,4642
2025,07,11,11,31,40,0,4039,42,2736,3,3640,1418,816,4646
2025,07,11,11,31,50,0,4039,42,2644,3,3642,1384,811,4646
2025,07,11,11,32,00,0,4039,42,2631,4,3642,1379,776,4646
2025,07,11,11,32,10,0,4039,42,2686,4,3639,1374,753,4642
2025,07,11,11,32,20,0,4039,42,2712,3,3643,1369,757,4646
2025,07,11,11,32,30,0,4039,41,2631,3,3639,1368,782,4646
2025,07,11,11,32,40,0,4039,42,2612,3,3641,1365,782,4646
2025,07,11,11,32,50,0,4034,42,2698,5,3640,1362,780,4646
2025,07,11,11,33,00,0,4029,41,2607,3,3641,1349,780,4646
2025,07,11,11,33,10,0,4029,42,2580,3,3641,1333,782,4646
2025,07,11,11,33,20,0,4029,41,2572,3,3641,1322,797,4646
2025,07,11,11,33,30,0,4029,42,2585,3,3642,1321,813,4646
2025,07,11,11,33,40,0,4027,42,2553,4,3642,1330,812,4642
2025,07,11,11,33,50,0,4020,42,2555,4,3642,1332,812,4646
2025,07,11,11,34,00,0,4014,42,2576,3,3641,1347,811,4646
2025,07,11,11,34,10,0,4017,42,2548,4,3642,1368,810,4642
2025,07,11,11,34,20,0,4023,42,2479,3,3641,1368,806,4646
2025,07,11,11,34,30,0,4025,42,2363,3,3642,1367,800,4646
2025,07,11,11,34,40,0,4041,42,2260,3,3642,2358,829,4642
2025,07,11,11,34,50,0,4041,41,2241,4,3641,2118,825,4642
2025,07,11,11,35,00,0,4041,42,2237,3,3642,1930,822,4642
2025,07,11,11,35,10,0,4041,42,2297,3,3642,1843,820,4646
2025,07,11,11,35,20,0,4041,42,2273,2,3641,1811,817,4642
2025,07,11,11,35,30,0,4037,43,2255,4,3642,1789,810,4642
2025,07,11,11,35,40,0,4037,41,2264,3,3641,1696,806,4646
2025,07,11,11,35,50,0,4037,41,2250,4,3640,1552,801,4642
2025,07,11,11,36,00,0,4026,43,2258,4,3642,1463,797,4646
2025,07,11,11,36,10,0,4025,42,2342,4,3642,1424,792,4646
2025,07,11,11,36,20,0,4024,43,2247,3,3642,1419,782,4646
2025,07,11,11,36,30,0,4023,42,2294,4,3640,1431,754,4646
2025,07,11,11,36,40,0,4022,41,2344,3,3642,1430,781,4646
2025,07,11,11,36,50,0,4021,42,2263,3,3640,1430,814,4646
2025,07,11,11,37,00,0,4020,42,2333,4,3642,1428,817,4646
2025,07,11,11,37,10,0,4019,42,2335,3,3640,1427,817,4646
2025,07,11,11,37,20,0,4019,42,2264,4,3642,1426,904,4646
2025,07,11,11,37,30,0,4018,42,2340,4,3641,1425,1057,4646
2025,07,11,11,37,40,0,4013,42,2232,3,3640,1423,1036,4646
2025,07,11,11,37,50,0,4011,42,2132,3,3641,1421,1016,4646
2025,07,11,11,38,00,0,4011,41,2131,4,3642,1417,988,4646
2025,07,11,11,38,10,0,4008,42,2143,3,3642,1415,982,4642
2025,07,11,11,38,20,0,4006,43,2168,3,3642,1411,975,4646
2025,07,11,11,38,30,0,4004,42,2267,3,3642,1410,959,4646
2025,07,11,11,38,40,0,3999,42,2197,4,3640,1409,919,4646
2025,07,11,11,38,50,0,4007,42,2285,3,3641,1405,913,4646
2025,07,11,11,39,00,0,4017,42,2204,3,3641,1411,906,4646
2025,07,11,11,39,10,0,4016,42,2217,3,3642,1412,896,4646
2025,07,11,11,39,20,0,4016,42,2219,4,3642,1411,882,4642
2025,07,11,11,39,30,0,4016,42,2230,3,3642,1410,875,4646
2025,07,11,11,39,40,0,4016,42,2226,4,3642,1413,867,4646
2025,07,11,11,39,50,0,4016,42,2217,3,3642,1412,876,4646
2025,07,11,11,40,00,0,4015,43,2227,4,3641,1412,893,4642
2025,07,11,11,40,10,0,4012,43,2269,3,3640,1411,892,4642
2025,07,11,11,40,20,0,4009,42,2227,3,3639,1411,897,4646
2025,07,11,11,40,30,0,4008,43,2227,4,3639,1410,896,4646
2025,07,11,11,40,40,0,4007,42,2226,4,3642,1410,896,4646
2025,07,11,11,40,50,0,3998,42,2229,3,3641,1410,895,4642
2025,07,11,11,41,00,0,3995,42,2227,3,3643,1408,894,4651
2025,07,11,11,41,10,0,3992,42,2221,4,3641,1407,894,4642
2025,07,11,11,41,20,0,3991,41,2233,2,3641,1407,891,4646
2025,07,11,11,41,30,0,3982,42,2295,3,3642,1407,888,4642
2025,07,11,11,41,40,0,3973,43,2226,3,3639,1405,888,4642
2025,07,11,11,41,50,0,3970,42,2219,3,3640,1405,887,4642
2025,07,11,11,42,00,0,3958,42,2224,3,3640,1406,905,4642
2025,07,11,11,42,10,0,3941,43,2254,3,3642,1406,904,4646
2025,07,11,11,42,20,0,3926,43,2242,4,3641,1405,904,4646
2025,07,11,11,42,30,0,3924,42,2876,3,3641,1404,910,4646
2025,07,11,11,42,40,0,3923,41,2941,3,3643,1405,923,4646
2025,07,11,11,42,50,0,3921,42,2870,3,3642,1404,921,4646
2025,07,11,11,43,00,0,3917,42,2870,4,3641,1403,922,4642
2025,07,11,11,43,10,0,3937,42,2782,4,3642,1403,919,4656
2025,07,11,11,43,20,0,3943,43,2644,3,3641,1442,919,4646
2025,07,11,11,43,30,0,3942,43,2636,3,3642,1481,912,4646
2025,07,11,11,43,40,0,3942,42,2667,4,3642,1547,889,4646
2025,07,11,11,43,50,0,3943,42,2737,3,3639,1561,866,4642
2025,07,11,11,44,00,0,3982,42,2639,4,3639,1510,848,4642
2025,07,11,11,44,10,0,3979,42,2701,3,3642,1490,840,4642
2025,07,11,11,44,20,0,3979,42,2606,3,3640,1491,855,4642
2025,07,11,11,44,30,0,3979,42,2583,3,3641,1494,853,4642
2025,07,11,11,44,40,0,3979,42,2580,4,3641,1493,851,4646
2025,07,11,11,44,50,0,3979,42,2635,2,3642,1492,849,4646
2025,07,11,11,45,00,0,3978,43,2545,3,3640,1487,849,4642
